Sample   Start  End 
2188   March 04 04:50 AM  March 04 06:14 PM 
2189   March 04 04:50 AM  March 04 06:20 PM 
2190   March 04 04:50 AM  March 04 06:23 PM 
2191   March 04 04:48 AM  March 04 06:27 PM 
2192   March 04 04:48 AM  March 04 06:22 PM 
2193   March 04 04:48 AM  March 04 06:21 PM 
2194   March 04 04:48 AM  March 04 06:14 PM 
2195   March 04 04:47 AM  March 04 06:20 PM 
2196   March 04 04:45 AM  March 04 06:20 PM 
2197   March 04 04:44 AM  March 04 06:10 PM 
2198   March 04 04:44 AM  March 04 06:14 PM 
2199   March 04 04:44 AM  March 04 06:12 PM 
2200   March 04 04:42 AM  March 04 06:14 PM 
2201   March 04 04:39 AM  March 04 06:12 PM 
2202   March 04 04:38 AM  March 04 06:12 PM 
2203   March 04 04:38 AM  March 04 06:17 PM 
2204   March 04 04:36 AM  March 04 06:06 PM 
2205   March 04 04:34 AM  March 04 05:53 PM 
2206   March 04 04:34 AM  March 04 05:57 PM 
2207   March 04 04:33 AM  March 04 06:07 PM 
2208   March 04 04:33 AM  March 04 06:11 PM 
2209   March 04 04:33 AM  March 04 06:08 PM 
2210   March 04 04:30 AM  March 04 06:07 PM 
2211   March 03 05:43 PM  March 04 07:13 AM 
2212   March 03 03:33 PM  March 04 04:58 AM 
2213   March 03 03:30 PM  March 04 05:10 AM 
2214   March 03 03:27 PM  March 04 04:53 AM 
2215   March 03 03:26 PM  March 04 04:55 AM 
2216   March 03 03:24 PM  March 04 04:56 AM 
2217   March 03 03:24 PM  March 04 05:01 AM 
2218   March 03 03:24 PM  March 04 04:59 AM 
2219   March 03 03:24 PM  March 04 04:45 AM 
2220   March 03 03:22 PM  March 04 05:00 AM 
2221   March 03 03:19 PM  March 04 04:49 AM 
2222   March 03 03:18 PM  March 04 04:47 AM 
2223   March 03 03:18 PM  March 04 04:50 AM 
2224   March 03 03:18 PM  March 04 04:36 AM 
2225   March 03 03:18 PM  March 04 04:54 AM 
2226   March 03 03:17 PM  March 04 04:50 AM 
2227   March 03 03:17 PM  March 04 04:56 AM 
2228   March 03 03:17 PM  March 04 04:48 AM 
2229   March 03 03:17 PM  March 04 04:57 AM 
2230   March 03 03:17 PM  March 04 04:44 AM 
2231   March 03 03:16 PM  March 04 04:48 AM 
2232   March 03 03:16 PM  March 04 04:42 AM 
2233   March 03 03:15 PM  March 04 04:52 AM 
2234   March 03 03:15 PM  March 04 04:47 AM 
2235   March 03 03:15 PM  March 04 04:51 AM 
2236   March 03 03:14 PM  March 04 04:43 AM 
2237   March 03 03:14 PM  March 04 04:49 AM 
2238   March 03 03:13 PM  March 04 04:52 AM 
2239   March 03 03:13 PM  March 04 04:48 AM 
2240   March 03 03:13 PM  March 04 04:38 AM 
2241   March 03 03:12 PM  March 04 04:43 AM 
2242   March 03 03:11 PM  March 04 04:32 AM 
2243   March 03 03:11 PM  March 04 04:38 AM 
2244   March 03 03:10 PM  March 04 04:38 AM 
2245   March 03 03:09 PM  March 04 04:34 AM 
2246   March 03 03:08 PM  March 04 04:32 AM 
2247   March 03 03:08 PM  March 04 04:32 AM 
2248   March 03 03:08 PM  March 04 04:30 AM 
2249   March 03 03:07 PM  March 04 04:34 AM 
2250   March 03 03:07 PM  March 04 05:59 AM 
2251   March 03 03:07 PM  March 04 05:54 AM 
2252   March 03 03:07 PM  March 04 06:02 AM 
2253   March 03 03:06 PM  March 04 05:51 AM 
2254   March 03 03:05 PM  March 04 05:50 AM 
2255   March 03 03:04 PM  March 04 05:57 AM 
2256   March 03 03:03 PM  March 04 05:58 AM 
2257   March 03 03:03 PM  March 04 05:59 AM 
2258   March 03 03:02 PM  March 04 05:40 AM 
2259   March 03 03:01 PM  March 04 06:00 AM 
2260   March 03 03:00 PM  March 04 05:45 AM 
2261   March 03 03:00 PM  March 04 06:05 AM 
2262   March 03 03:00 PM  March 04 05:40 AM 
2263   March 03 03:00 PM  March 04 06:00 AM 
2264   March 03 02:59 PM  March 04 06:01 AM 
2265   March 03 02:56 PM  March 04 05:49 AM 
2266   March 03 02:55 PM  March 04 05:51 AM 
2267   March 03 02:54 PM  March 04 05:45 AM 
2268   March 03 02:52 PM  March 04 05:53 AM 
2269   March 03 02:51 PM  March 04 05:51 AM 
2270   March 03 02:44 PM  March 04 05:31 AM 
2271   March 03 12:38 AM  March 03 03:33 PM 
2272   March 03 12:33 AM  March 03 03:24 PM 
2273   March 03 12:31 AM  March 03 03:17 PM 
2274   March 03 12:31 AM  March 03 03:23 PM 
2275   March 03 12:31 AM  March 03 05:43 PM 
2276   March 03 12:30 AM  March 03 03:17 PM 
2277   March 03 12:30 AM  March 03 03:25 PM 
2278   March 03 12:30 AM  March 03 03:29 PM 
2279   March 03 12:30 AM  March 03 03:14 PM 
2280   March 03 12:28 AM  March 03 03:23 PM 
2281   March 03 12:28 AM  March 03 03:12 PM 
2282   March 03 12:28 AM  March 03 03:17 PM 
2283   March 03 12:28 AM  March 03 03:17 PM 
2284   March 03 12:27 AM  March 03 03:18 PM 
2285   March 03 12:26 AM  March 03 03:16 PM 
2286   March 03 12:26 AM  March 03 03:18 PM 
2287   March 03 12:26 AM  March 03 03:27 PM 
2288   March 03 12:26 AM  March 03 03:23 PM 
2289   March 03 12:26 AM  March 03 03:18 PM 
2290   March 03 12:26 AM  March 03 03:09 PM 
2291   March 03 12:26 AM  March 03 03:17 PM 
2292   March 03 12:26 AM  March 03 03:15 PM 
2293   March 03 12:25 AM  March 03 03:21 PM 
2294   March 03 12:24 AM  March 03 03:08 PM 
2295   March 03 12:22 AM  March 03 03:10 PM 
2296   March 03 12:22 AM  March 03 03:15 PM 
2297   March 03 12:21 AM  March 03 03:14 PM 
2298   March 03 12:21 AM  March 03 03:17 PM 
2299   March 03 12:20 AM  March 03 03:13 PM 
2300   March 03 12:20 AM  March 03 03:18 PM 
2301   March 03 12:20 AM  March 03 03:07 PM 
2302   March 03 12:19 AM  March 03 03:00 PM 
2303   March 03 12:18 AM  March 03 03:07 PM 
2304   March 03 12:17 AM  March 03 03:12 PM 
2305   March 03 12:16 AM  March 03 03:14 PM 
2306   March 03 12:16 AM  March 03 03:02 PM 
2307   March 03 12:16 AM  March 03 03:03 PM 
2308   March 03 12:16 AM  March 03 03:15 PM 
2309   March 03 12:14 AM  March 03 03:08 PM 
2310   March 03 12:14 AM  March 03 03:05 PM 
2311   March 03 12:13 AM  March 03 03:10 PM 
2312   March 03 12:13 AM  March 03 03:04 PM 
2313   March 03 12:13 AM  March 03 02:59 PM 
2314   March 03 12:13 AM  March 03 03:11 PM 
2315   March 03 12:13 AM  March 03 03:07 PM 
2316   March 03 12:12 AM  March 03 02:59 PM 
2317   March 03 12:12 AM  March 03 02:52 PM 
2318   March 03 12:12 AM  March 03 03:01 PM 
2319   March 03 12:11 AM  March 03 02:55 PM 
2320   March 03 12:11 AM  March 03 03:04 PM 
2321   March 03 12:11 AM  March 03 02:59 PM 
2322   March 03 12:09 AM  March 03 03:08 PM 
2323   March 03 12:08 AM  March 03 03:03 PM 
2324   March 03 12:08 AM  March 03 03:07 PM 
2325   March 03 12:08 AM  March 03 02:55 PM 
2326   March 03 12:07 AM  March 03 02:54 PM 
2327   March 03 12:05 AM  March 03 03:12 PM 
2328   March 03 12:05 AM  March 03 03:00 PM 
2329   March 03 12:00 AM  March 03 02:51 PM 
2330   March 03 12:00 AM  March 03 02:44 PM 
2331   March 02 09:42 AM  March 03 12:28 AM 
2332   March 02 09:42 AM  March 03 12:24 AM 
2333   March 02 09:39 AM  March 03 12:25 AM 
2334   March 02 09:38 AM  March 03 12:26 AM 
2335   March 02 09:36 AM  March 03 12:26 AM 
2336   March 02 09:35 AM  March 03 12:11 AM 
2337   March 02 09:35 AM  March 03 12:31 AM 
2338   March 02 09:35 AM  March 03 12:20 AM 
2339   March 02 09:35 AM  March 03 12:28 AM 
2340   March 02 09:34 AM  March 03 12:25 AM 
2341   March 02 09:34 AM  March 03 12:31 AM 
2342   March 02 09:33 AM  March 03 12:32 AM 
2343   March 02 09:33 AM  March 03 12:30 AM 
2344   March 02 09:33 AM  March 03 12:38 AM 
2345   March 02 09:32 AM  March 03 12:12 AM 
2346   March 02 09:32 AM  March 03 12:17 AM 
2347   March 02 09:32 AM  March 03 12:29 AM 
2348   March 02 09:32 AM  March 03 12:20 AM 
2349   March 02 09:32 AM  March 03 12:30 AM 
2350   March 02 09:32 AM  March 03 12:28 AM 
2351   March 02 09:31 AM  March 03 12:26 AM 
2352   March 02 09:30 AM  March 03 12:28 AM 
2353   March 02 09:30 AM  March 03 12:26 AM 
2354   March 02 09:29 AM  March 03 12:26 AM 
2355   March 02 09:29 AM  March 03 12:22 AM 
2356   March 02 09:29 AM  March 03 12:30 AM 
2357   March 02 09:29 AM  March 03 12:19 AM 
2358   March 02 09:28 AM  March 03 12:26 AM 
2359   March 02 09:28 AM  March 03 12:05 AM 
2360   March 02 09:28 AM  March 03 12:10 AM 
2361   March 02 09:28 AM  March 03 12:29 AM 
2362   March 02 09:28 AM  March 03 12:11 AM 
2363   March 02 09:28 AM  March 03 12:16 AM 
2364   March 02 09:27 AM  March 03 12:21 AM 
2365   March 02 09:27 AM  March 03 12:12 AM 
2366   March 02 09:27 AM  March 03 12:21 AM 
2367   March 02 09:27 AM  March 03 12:13 AM 
2368   March 02 09:26 AM  March 03 12:16 AM 
2369   March 02 09:26 AM  March 03 12:12 AM 
2370   March 02 09:26 AM  March 03 12:15 AM 
2371   March 02 09:25 AM  March 03 12:12 AM 
2372   March 02 09:24 AM  March 03 12:25 AM 
2373   March 02 09:24 AM  March 03 12:13 AM 
2374   March 02 09:24 AM  March 03 12:25 AM 
2375   March 02 09:24 AM  March 03 12:08 AM 
2376   March 02 09:23 AM  March 03 12:17 AM 
2377   March 02 09:23 AM  March 03 12:07 AM 
2378   March 02 09:22 AM  March 03 12:16 AM 
2379   March 02 09:22 AM  March 03 12:21 AM 
2380   March 02 09:21 AM  March 03 12:14 AM 
2381   March 02 09:21 AM  March 03 12:19 AM 
2382   March 02 09:20 AM  March 03 12:04 AM 
2383   March 02 09:20 AM  March 03 12:10 AM 
2384   March 02 09:19 AM  March 03 12:08 AM 
2385   March 02 09:18 AM  March 03 12:12 AM 
2386   March 02 09:18 AM  March 02 11:59 PM 
2387   March 02 09:18 AM  March 03 12:08 AM 
2388   March 02 09:17 AM  March 03 12:08 AM 
2389   March 02 09:15 AM  March 03 12:12 AM 
2390   March 01 06:35 PM  March 02 09:42 AM 
2391   March 01 06:35 PM  March 02 09:33 AM 
2392   March 01 06:35 PM  March 02 09:28 AM 
2393   March 02 09:06 AM  March 03 12:00 AM 
2394   March 01 06:35 PM  March 02 09:15 AM 
2395   March 01 06:35 PM  March 02 09:34 AM 
2396   March 08 06:37 PM  March 09 04:10 AM 
2397   March 01 06:34 PM  March 02 09:27 AM 
2398   March 01 06:34 PM  March 02 09:26 AM 
2399   March 01 06:34 PM  March 02 09:33 AM 
2400   March 08 06:37 PM  March 09 03:58 AM 
2401   March 01 06:34 PM  March 02 09:23 AM 
2402   March 01 06:34 PM  March 02 09:32 AM 
2403   March 08 06:37 PM  March 09 04:04 AM 
2404   March 01 06:34 PM  March 02 09:39 AM 
2405   March 01 06:34 PM  March 02 09:32 AM 
2406   March 01 06:34 PM  March 02 09:21 AM 
2407   March 01 06:34 PM  March 02 09:27 AM 
2408   March 01 06:34 PM  March 02 09:23 AM 
2409   March 01 06:34 PM  March 02 09:36 AM 
2410   March 08 06:37 PM  March 09 03:59 AM 
2411   March 01 06:34 PM  March 02 09:29 AM 
2412   March 01 06:34 PM  March 02 09:32 AM 
2413   March 01 06:34 PM  March 02 09:41 AM 
2414   March 01 06:34 PM  March 02 09:28 AM 
2415   March 01 06:34 PM  March 02 09:26 AM 
2416   March 01 06:34 PM  March 02 09:18 AM 
2417   March 01 06:34 PM  March 02 09:21 AM 
2418   March 01 06:34 PM  March 02 09:28 AM 
2419   March 01 06:34 PM  March 02 09:28 AM 
2420   March 01 06:34 PM  March 02 09:35 AM 
2421   March 01 06:34 PM  March 02 09:28 AM 
2422   March 01 06:34 PM  March 02 09:33 AM 
2423   March 01 06:34 PM  March 02 09:21 AM 
2424   March 01 06:34 PM  March 02 09:32 AM 
2425   March 01 06:33 PM  March 02 09:21 AM 
2426   March 01 06:33 PM  March 02 09:27 AM 
2427   March 01 06:33 PM  March 02 09:32 AM 
2428   March 01 06:33 PM  March 02 09:32 AM 
2429   March 01 06:33 PM  March 02 09:27 AM 
2430   March 01 06:33 PM  March 02 09:24 AM 
2431   March 01 06:33 PM  March 02 09:19 AM 
2432   March 01 06:33 PM  March 02 09:19 AM 
2433   March 01 06:33 PM  March 02 09:17 AM 
2434   March 01 06:33 PM  March 02 09:06 AM 
2435   March 01 06:33 PM  March 02 09:35 AM 
2436   March 01 06:33 PM  March 02 09:38 AM 
2437   March 01 06:33 PM  March 02 09:24 AM 
2438   March 01 06:33 PM  March 02 09:18 AM 
2439   March 01 06:33 PM  March 02 09:34 AM 
2440   March 01 06:33 PM  March 02 09:19 AM 
2441   March 01 06:33 PM  March 02 09:28 AM 
2442   March 01 06:33 PM  March 02 09:26 AM 
2443   March 01 06:33 PM  March 02 09:28 AM 
2444   March 01 06:33 PM  March 02 09:17 AM 
2445   March 01 06:33 PM  March 02 09:27 AM 
2446   March 01 06:33 PM  March 02 09:31 AM 
2447   March 01 06:33 PM  March 02 09:27 AM 
2448   March 01 06:33 PM  March 02 09:24 AM 
2449   March 01 06:33 PM  March 02 09:30 AM 
2450   February 09 10:00 AM  February 09 10:43 PM 
2451   February 09 10:00 AM  February 09 10:57 PM 
2452   March 08 06:37 PM  March 09 04:02 AM 
2453   February 09 10:00 AM  February 09 10:53 PM 
2454   February 09 10:00 AM  February 09 10:27 PM 
2455   February 09 10:00 AM  February 09 10:45 PM 
2456   February 09 10:00 AM  February 09 10:53 PM 
2457   March 08 06:37 PM  March 09 03:59 AM 
2458   February 09 10:00 AM  February 09 10:20 PM 
2459   February 09 09:59 AM  February 09 10:44 PM 
2460   February 09 09:59 AM  February 09 10:50 PM 
2461   February 09 09:59 AM  February 09 10:18 PM 
2462   February 09 09:59 AM  February 09 10:53 PM 
2463   February 09 09:59 AM  February 09 10:39 PM 
2464   February 09 09:59 AM  February 09 11:02 PM 
2465   March 08 06:37 PM  March 09 04:01 AM 
2466   February 09 09:59 AM  February 09 10:29 PM 
2467   February 09 09:59 AM  February 09 10:28 PM 
2468   February 09 09:59 AM  February 09 10:25 PM 
2469   February 09 09:59 AM  February 09 10:51 PM 
2470   February 09 09:59 AM  February 09 10:22 PM 
2471   February 09 09:59 AM  February 09 10:53 PM 
2472   February 09 09:59 AM  February 09 10:46 PM 
2473   February 09 09:59 AM  February 09 10:37 PM 
2474   March 08 06:37 PM  March 09 03:59 AM 
2475   March 08 06:37 PM  March 09 03:58 AM 
2476   March 08 06:37 PM  March 09 04:02 AM 
2477   February 09 09:59 AM  February 09 11:01 PM 
2478   February 09 09:59 AM  February 09 10:43 PM 
2479   February 09 09:59 AM  February 09 10:36 PM 
2480   February 09 09:59 AM  February 09 10:55 PM 
2481   March 08 06:37 PM  March 09 04:01 AM 
2482   March 08 06:37 PM  March 09 03:56 AM 
2483   February 09 09:59 AM  February 09 10:51 PM 
2484   February 09 09:59 AM  February 09 10:37 PM 
2485   February 09 09:59 AM  February 09 10:46 PM 
2486   March 08 06:37 PM  March 09 04:03 AM 
2487   February 09 09:59 AM  February 09 10:58 PM 
2488   February 09 09:58 AM  February 09 10:55 PM 
2489   February 09 09:58 AM  February 09 10:24 PM 
2490   February 09 09:58 AM  February 09 10:37 PM 
2491   March 08 06:37 PM  March 09 04:09 AM 
2492   February 09 09:58 AM  February 09 10:09 PM 
2493   March 08 06:37 PM  March 09 03:56 AM 
2494   February 09 09:58 AM  February 09 10:45 PM 
2495   February 09 09:58 AM  February 09 10:56 PM 
2496   February 09 09:58 AM  February 09 10:48 PM 
2497   February 09 09:58 AM  February 09 10:59 PM 
2498        
2499   February 09 09:58 AM  February 09 10:49 PM 
2500   March 08 06:37 PM  March 09 04:49 AM 
2501   March 08 06:37 PM  March 09 04:58 AM 
2502   February 09 09:58 AM  February 09 11:39 PM 
2503   February 09 09:58 AM  February 09 11:44 PM 
2504   March 08 06:37 PM  March 09 04:50 AM 
2505   February 09 09:58 AM  February 09 11:40 PM 
2506   February 09 09:58 AM  February 09 11:31 PM 
2507   February 09 09:58 AM  February 09 11:57 PM 
2508   March 08 06:36 PM  March 09 04:49 AM 
2509   February 09 09:58 AM    
2510   February 03 02:14 PM  February 04 06:25 AM 
2511   February 03 02:14 PM  February 04 06:30 AM 
2512   February 03 02:14 PM  February 04 06:30 AM 
2513   February 03 02:14 PM  February 04 06:23 AM 
2514   February 03 02:14 PM  February 04 06:32 AM 
2515   February 03 02:14 PM  February 04 06:34 AM 
2516   February 03 02:14 PM  February 04 06:32 AM 
2517   February 03 02:14 PM  February 04 06:33 AM 
2518   February 03 02:14 PM  February 04 06:26 AM 
2519   February 03 02:14 PM  February 04 06:17 AM 
2520   February 03 02:14 PM  February 04 06:36 AM 
2521   February 03 02:14 PM  February 04 06:22 AM 
2522   February 03 02:14 PM  February 04 06:20 AM 
2523   February 03 02:14 PM  February 04 06:31 AM 
2524   February 03 02:14 PM  February 04 06:32 AM 
2525   February 03 02:14 PM  February 04 06:36 AM 
2526   February 03 02:14 PM  February 04 06:24 AM 
2527   February 03 02:14 PM  February 04 06:27 AM 
2528   February 03 02:14 PM  February 04 06:26 AM 
2529   February 03 02:14 PM  February 04 06:33 AM 
2530   February 03 02:14 PM  February 04 06:32 AM 
2531   February 03 02:14 PM  February 04 06:29 AM 
2532   February 03 02:14 PM  February 04 06:24 AM 
2533   February 03 02:14 PM  February 04 06:39 AM 
2534   February 03 02:13 PM  February 04 06:19 AM 
2535   February 03 02:13 PM  February 04 06:22 AM 
2536   February 03 02:13 PM  February 04 06:21 AM 
2537   February 03 02:13 PM  February 04 06:20 AM 
2538   February 03 02:13 PM  February 04 06:31 AM 
2539   February 03 02:13 PM  February 04 06:48 AM 
2540   February 03 02:13 PM  February 04 06:28 AM 
2541   February 03 02:13 PM  February 04 06:28 AM 
2542   February 03 02:13 PM  February 04 06:25 AM 
2543   February 03 02:13 PM  February 04 06:22 AM 
2544   February 03 02:13 PM  February 04 06:32 AM 
2545   February 03 02:13 PM  February 04 06:27 AM 
2546   February 03 02:13 PM  February 04 06:34 AM 
2547   February 03 02:13 PM  February 04 06:27 AM 
2548   February 03 02:13 PM  February 04 06:18 AM 
2549   February 03 02:13 PM  February 04 06:16 AM 
2550   February 03 02:13 PM  February 04 06:19 AM 
2551   February 03 02:13 PM  February 04 06:30 AM 
2552   February 03 02:13 PM  February 04 06:21 AM 
2553   February 03 02:13 PM  February 04 06:27 AM 
2554   February 03 02:13 PM  February 04 06:17 AM 
2555   February 03 02:13 PM  February 04 06:27 AM 
2556   February 03 02:13 PM  February 04 06:32 AM 
2557   February 03 02:13 PM  February 04 06:14 AM 
2558   February 03 02:13 PM  February 04 06:27 AM 
2559   February 03 02:13 PM  February 04 06:28 AM 
2560   February 03 02:13 PM  February 04 06:21 AM 
2561   February 03 02:13 PM  February 04 06:32 AM 
2562   February 03 02:13 PM  February 04 06:22 AM 
2563   February 03 02:13 PM  February 04 06:21 AM 
2564   February 03 02:12 PM  February 04 06:23 AM 
2565   February 03 02:12 PM  February 04 06:27 AM 
2566   February 03 02:12 PM  February 04 06:32 AM 
2567   February 03 02:12 PM  February 04 06:21 AM 
2568   February 03 02:12 PM  February 04 06:29 AM 
2569   February 03 02:12 PM  February 04 06:24 AM 
2570   February 02 04:52 AM  February 02 07:34 PM 
2571   February 02 01:43 AM  February 02 05:40 PM 
2572   February 02 01:39 AM  February 02 05:38 PM 
2573   February 02 01:32 AM  February 02 05:31 PM 
2574   February 02 01:26 AM  February 02 05:28 PM 
2575   February 02 01:25 AM  February 02 05:23 PM 
2576   February 02 01:25 AM  February 02 05:30 PM 
2577   February 02 01:24 AM  February 02 05:32 PM 
2578   February 02 01:24 AM  February 02 05:29 PM 
2579   February 02 01:24 AM  February 02 05:29 PM 
2580   February 02 01:24 AM  February 02 05:31 PM 
2581   February 02 01:23 AM  February 02 05:27 PM 
2582   February 02 01:23 AM  February 02 05:29 PM 
2583   February 02 01:22 AM  February 02 05:23 PM 
2584   February 02 01:20 AM  February 02 05:24 PM 
2585   February 02 01:20 AM  February 02 05:29 PM 
2586   February 02 01:20 AM  February 02 05:32 PM 
2587   February 02 01:19 AM  February 02 05:23 PM 
2588   February 02 01:18 AM  February 02 05:28 PM 
2589   February 02 01:18 AM  February 02 05:26 PM 
2590   February 02 01:18 AM  February 02 05:25 PM 
2591   February 02 01:17 AM  February 02 05:17 PM 
2592   February 02 01:17 AM  February 02 05:26 PM 
2593   February 02 01:16 AM  February 02 05:27 PM 
2594   February 02 01:16 AM  February 02 05:21 PM 
2595   February 02 01:16 AM  February 02 05:23 PM 
2596   February 02 01:15 AM  February 02 05:25 PM 
2597   February 02 01:15 AM  February 02 05:21 PM 
2598   February 02 01:15 AM  February 02 05:20 PM 
2599   February 02 01:14 AM  February 02 05:23 PM 
2600   February 02 01:14 AM  February 02 05:26 PM 
2601   February 02 01:14 AM  February 02 05:17 PM 
2602   February 02 01:13 AM  February 02 05:19 PM 
2603   February 02 01:13 AM  February 02 05:21 PM 
2604   February 02 01:12 AM  February 02 05:24 PM 
2605   February 02 01:12 AM  February 02 05:23 PM 
2606   February 02 01:12 AM  February 02 05:28 PM 
2607   February 02 01:12 AM  February 02 05:24 PM 
2608   February 02 01:10 AM  February 02 05:15 PM 
2609   February 02 01:10 AM  February 02 05:14 PM 
2610   February 02 01:10 AM  February 02 05:30 PM 
2611   February 02 01:10 AM  February 02 05:17 PM 
2612   February 02 01:09 AM  February 02 05:19 PM 
2613   February 02 01:09 AM  February 02 05:16 PM 
2614   February 02 01:09 AM  February 02 05:23 PM 
2615   February 02 01:08 AM  February 02 05:11 PM 
2616   February 02 01:08 AM  February 02 05:15 PM 
2617   February 02 01:07 AM  February 02 05:18 PM 
2618   February 02 01:07 AM  February 02 05:20 PM 
2619   February 02 01:06 AM  February 02 05:15 PM 
2620   February 02 01:04 AM  February 02 05:18 PM 
2621   February 02 01:03 AM  February 02 05:06 PM 
2622   February 02 01:03 AM  February 02 05:21 PM 
2623   February 02 01:03 AM  February 02 05:10 PM 
2624   February 02 12:59 AM  February 02 05:11 PM 
2625   February 02 12:59 AM  February 02 05:11 PM 
2626   February 02 12:58 AM  February 02 05:11 PM 
2627   February 02 12:55 AM  February 02 04:57 PM 
2628   February 02 12:54 AM  February 02 05:00 PM 
2629   February 02 12:47 AM  February 02 05:22 PM 
2630   February 01 12:52 PM  February 02 04:52 AM 
2631   February 01 09:25 AM  February 02 01:23 AM 
2632   February 01 09:15 AM  February 02 01:18 AM 
2633   February 01 09:13 AM  February 02 01:24 AM 
2634   February 01 09:13 AM  February 02 01:09 AM 
2635   February 01 09:13 AM  February 02 01:24 AM 
2636   February 01 09:10 AM  February 02 01:26 AM 
2637   February 01 09:10 AM  February 02 01:25 AM 
2638   February 01 09:09 AM  February 02 01:17 AM 
2639   February 01 09:09 AM  February 02 01:19 AM 
2640   February 01 09:09 AM  February 02 01:23 AM 
2641   February 01 09:09 AM  February 02 01:22 AM 
2642   February 01 09:09 AM  February 02 01:17 AM 
2643   February 01 09:09 AM  February 02 01:20 AM 
2644   February 01 09:08 AM  February 02 01:22 AM 
2645   February 01 09:08 AM  February 02 01:16 AM 
2646   February 01 09:07 AM  February 02 01:12 AM 
2647   February 01 09:07 AM  February 02 01:20 AM 
2648   February 01 09:06 AM  February 02 01:13 AM 
2649   February 01 09:06 AM  February 02 01:14 AM 
2650   February 01 09:06 AM  February 02 01:31 AM 
2651   February 01 09:06 AM  February 02 01:15 AM 
2652   February 01 09:05 AM  February 02 01:39 AM 
2653   February 01 09:04 AM  February 02 01:13 AM 
2654   February 01 09:04 AM  February 02 01:43 AM 
2655   February 01 09:04 AM  February 02 01:08 AM 
2656   February 01 09:04 AM  February 02 01:03 AM 
2657   February 01 09:04 AM  February 02 01:24 AM 
2658   February 01 09:03 AM  February 02 01:09 AM 
2659   February 01 09:03 AM  February 02 01:18 AM 
2660   February 01 09:03 AM  February 02 01:08 AM 
2661   February 01 09:02 AM  February 02 01:12 AM 
2662   February 01 09:01 AM  February 02 01:14 AM 
2663   February 01 09:01 AM  February 02 01:06 AM 
2664   February 01 09:01 AM  February 02 01:12 AM 
2665   February 01 09:01 AM  February 02 01:15 AM 
2666   February 01 09:00 AM  February 02 01:08 AM 
2667   February 01 09:00 AM  February 02 01:15 AM 
2668   February 01 08:59 AM  February 02 01:19 AM 
2669   February 01 08:59 AM  February 02 01:12 AM 
2670   February 01 08:59 AM  February 02 01:04 AM 
2671   February 01 08:58 AM  February 02 01:14 AM 
2672   February 01 08:58 AM  February 02 01:10 AM 
2673   February 01 08:58 AM  February 02 01:09 AM 
2674   February 01 08:57 AM  February 02 01:12 AM 
2675   February 01 08:57 AM  February 02 01:06 AM 
2676   February 01 08:56 AM  February 02 01:06 AM 
2677   February 01 08:56 AM  February 02 01:03 AM 
2678   February 01 08:56 AM  February 02 01:23 AM 
2679   February 01 08:56 AM  February 02 01:10 AM 
2680   February 01 08:55 AM  February 02 01:09 AM 
2681   February 01 08:54 AM  February 02 01:02 AM 
2682   February 01 08:53 AM  February 02 01:12 AM 
2683   February 01 08:52 AM  February 02 12:55 AM 
2684   February 01 08:51 AM  February 02 12:58 AM 
2685   February 01 08:50 AM  February 02 12:58 AM 
2686   February 01 08:47 AM  February 02 12:59 AM 
2687   February 01 08:46 AM  February 02 01:17 AM 
2688   February 01 08:46 AM  February 02 12:54 AM 
2689   February 01 08:46 AM  February 02 12:47 AM 
2690   January 31 04:52 PM  February 01 08:52 AM 
2691   January 31 04:52 PM  February 01 08:56 AM 
2692   January 31 04:52 PM  February 01 09:01 AM 
2693   January 31 04:52 PM  February 01 08:57 AM 
2694   January 31 04:52 PM  February 01 09:06 AM 
2695   January 31 04:52 PM  February 01 08:45 AM 
2696   January 31 04:52 PM  February 01 08:57 AM 
2697   January 31 04:52 PM  February 01 08:58 AM 
2698   January 31 04:52 PM  February 01 09:02 AM 
2699   January 31 04:52 PM  February 01 09:13 AM 
2700   January 31 04:52 PM  February 01 09:00 AM 
2701   January 31 04:52 PM  February 01 09:07 AM 
2702   January 31 04:52 PM  February 01 08:51 AM 
2703   January 31 04:52 PM  February 01 08:59 AM 
2704   January 31 04:52 PM  February 01 08:46 AM 
2705   January 31 04:52 PM  February 01 09:02 AM 
2706   January 31 04:52 PM  February 01 08:46 AM 
2707   January 31 04:52 PM  February 01 08:58 AM 
2708   January 31 04:52 PM  February 01 08:56 AM 
2709   January 31 04:52 PM  February 01 08:55 AM 
2710   January 31 04:52 PM  February 01 09:01 AM 
2711   January 31 04:52 PM  February 01 08:51 AM 
2712   January 31 04:54 PM  February 01 09:08 AM 
2713   January 31 04:54 PM  February 01 09:02 AM 
2714   January 31 04:54 PM  February 01 09:08 AM 
2715   January 31 04:54 PM  February 01 08:50 AM 
2716   January 31 04:54 PM  February 01 09:07 AM 
2717   January 31 04:54 PM  February 01 09:01 AM 
2718   January 31 04:54 PM  February 01 09:06 AM 
2719   January 31 04:54 PM  February 01 09:10 AM 
2720   January 31 04:54 PM  February 01 08:56 AM 
2721   January 31 04:54 PM  February 01 08:59 AM 
2722   January 31 04:54 PM  February 01 09:04 AM 
2723   January 31 04:54 PM  February 01 08:47 AM 
2724   January 31 04:54 PM  February 01 09:06 AM 
2725   January 31 04:54 PM  February 01 08:55 AM 
2726   January 31 04:54 PM  February 01 08:59 AM 
